"New York City, NY",2021-07-06 09:00:00,78.3,78.3,66.8,67.84,0,,,0,0,18.3,11.8,236,1016,34.2,9.9,392,1.4,4,,Partially cloudy,6851.795
"New York City, NY",2021-07-06 10:00:00,80.7,83.7,68.6,66.73,0,,,0,0,18.3,9,232,1015.4,34.2,9.9,609,2.2,6,,Partially cloudy,6984.087
"New York City, NY",2021-07-06 11:00:00,85.5,89.8,69.6,59.17,0,,,0,0,,5.4,295,1014.9,25.4,9.2,765,2.8,8,,Partially cloudy,7093.6055
"New York City, NY",2021-07-06 12:00:00,87.6,93,70.4,56.7,0,,,0,0,,9,236,1014.7,19.2,8.8,886,3.2,9,,Clear,7191.1123
"New York City, NY",2021-07-06 13:00:00,89.7,95.6,70.5,53.42,0,,,0,0,25.3,9.6,236,1014,22.7,8.8,848,3.1,8,,Partially cloudy,7269.9614
"New York City, NY",2021-07-06 14:00:00,91.6,97.8,70.3,49.89,0,,,0,0,22.8,10.3,242,1013.1,34.2,8.8,915,3.3,9,,Partially cloudy,7368.6714
"New York City, NY",2021-07-06 15:00:00,92.4,97.5,69,46.65,0,,,0,0,25.7,14.8,223,1012.3,50.8,8.8,853,3.1,9,,Partially cloudy,7340.8896
"New York City, NY",2021-07-06 16:00:00,92.5,97.3,68.6,45.82,0,,,0,0,30.1,12.1,256,1012.2,27.9,8.8,495,1.8,5,,Partially cloudy,7354.9434
"New York City, NY",2021-07-06 17:00:00,93.1,96.9,67.1,42.8,0,,,0,0,25.3,13.9,248,1011.6,50.8,8.6,366,1.3,4,,Partially cloudy,7287.626
"New York City, NY",2021-07-06 18:00:00,91.9,95.5,67.1,44.38,0,,,0,0,30.3,11.8,252,1011,50.8,8.6,265,1,3,,Partially cloudy,7133.403
"New York City, NY",2021-07-06 19:00:00,72.5,72.5,65.8,79.59,0.1,,,0,0,39.3,14.2,312,1013.5,100,2.6,16,0.1,0,,"Rain, Overcast",6884.3135
"New York City, NY",2021-07-06 20:00:00,73.4,73.4,67.7,82.36,0.02,,,0,0,,2.7,291,1014.6,55.1,8.6,2,0,0,,"Rain, Partially cloudy",6673.6177
"New York City, NY",2021-07-06 21:00:00,74.3,74.3,69.5,84.93,0.08,,,0,0,,2,65,1014.3,88.9,5.1,,,0,,"Rain, Partially cloudy",6651.0586
"New York City, NY",2021-07-06 22:00:00,73.1,73.1,69.6,88.78,0.13,,,0,0,,3,299,1014.4,99.1,3.8,,,0,,"Rain, Overcast",6482.88
"New York City, NY",2021-07-06 23:00:00,73,73,69.9,90.02,0.14,,,0,0,37.8,6.2,212,1014.4,65.3,6.1,,,0,,"Rain, Partially cloudy",6187.5195
"New York City, NY",2021-07-07 00:00:00,72.8,72.8,70,91.13,0,,,0,0,,5.1,192,1014.8,91.4,8.6,,,0,,Overcast,5895.199
"New York City, NY",2021-07-07 01:00:00,72.8,72.8,69.3,89.03,0,,,0,0,,5.6,216,1015.1,54.3,6.9,,,0,,Partially cloudy,5616.531
"New York City, NY",2021-07-07 02:00:00,73.1,73.1,69,87.11,0,,,0,0,,6.2,232,1014.6,37.7,5.7,,,0,,Partially cloudy,5403.2393
"New York City, NY",2021-07-07 03:00:00,73.4,73.4,69.3,87.06,0,,,0,0,,5.4,228,1014.3,25.4,6.9,,,0,,Partially cloudy,5275.2764
"New York City, NY",2021-07-07 04:00:00,73,73,68.6,86.16,0,,,0,0,,5.2,252,1014,34.2,8,,,0,,Partially cloudy,5227.2603
"New York City, NY",2021-07-07 05:00:00,72.8,72.8,68.6,86.75,0,,,0,0,,3,283,1014,25.4,8.8,,,0,,Partially cloudy,5250.2266
"New York City, NY",2021-07-07 06:00:00,73.6,73.6,68.9,85.41,0,,,0,0,,4.4,226,1014.2,19.2,8,15,0.1,0,,Clear,5555.5786
"New York City, NY",2021-07-07 07:00:00,74.8,74.8,69.6,83.78,0,,,0,0,,4.3,226,1014.6,14.1,8.8,65,0.2,1,,Clear,6043.2812
"New York City, NY",2021-07-07 08:00:00,76.7,76.7,69,77.15,0,,,0,0,,2.8,291,1014.6,14.1,8.8,163,0.6,2,,Clear,6530.4214
"New York City, NY",2021-07-07 09:00:00,79.7,79.7,70.2,72.83,0,,,0,0,,3.7,274,1014.7,10.5,8.8,447,1.6,4,,Clear,6860.3076
"New York City, NY",2021-07-07 10:00:00,81.9,86.2,71,69.56,0,,,0,0,,1.8,323,1014.5,14.1,8.8,628,2.3,6,,Clear,7058.302
"New York City, NY",2021-07-07 11:00:00,85.1,89.8,70.4,61.54,0,,,0,0,,4.4,239,1014.7,14.1,8.8,779,2.8,8,,Clear,7346.7505
"New York City, NY",2021-07-07 12:00:00,88.2,95.3,72.2,59.2,0,,,0,0,,3.3,281,1014.3,14.1,8.8,872,3.1,9,,Clear,7748.1777
"New York City, NY",2021-07-07 13:00:00,90,96.6,71.2,54.11,0,,,0,0,16.1,4.8,220,1013.7,30.7,8.8,921,3.3,9,,Partially cloudy,8061.8975
"New York City, NY",2021-07-07 14:00:00,90.7,96.8,70.5,51.74,0,,,0,0,19.3,6.5,225,1013.2,30.7,8.8,909,3.3,9,,Partially cloudy,8331.107
"New York City, NY",2021-07-07 15:00:00,91.6,96.3,68.6,47.09,0,,,0,0,19.3,4,316,1012.9,50,8.8,579,2.1,6,,Partially cloudy,8642.462
"New York City, NY",2021-07-07 16:00:00,91.9,94.8,66.2,42.89,0,,,0,0,25.3,6.7,248,1012.6,19.2,9.2,575,2.1,6,,Clear,8820.053
"New York City, NY",2021-07-07 17:00:00,91.7,96.7,69,47.59,0,,,0,0,,7.7,224,1012.1,35.9,8.8,395,1.4,4,,Partially cloudy,8735.469
"New York City, NY",2021-07-07 18:00:00,90.7,96.1,69.8,50.5,0,,,0,0,21.9,5.9,25,1011.7,32.3,8.8,249,0.9,2,,Partially cloudy,8485.488
"New York City, NY",2021-07-07 19:00:00,90.5,95.3,69,49.46,0,,,0,0,,4.6,282,1011.7,15.6,8.8,173,0.6,2,,Clear,8249.93
"New York City, NY",2021-07-07 20:00:00,89.1,94,69.6,52.7,0,,,0,0,,2.8,16,1012.3,32.3,7.6,47,0.2,0,,Partially cloudy,7983.4766
"New York City, NY",2021-07-07 21:00:00,87.3,92.5,70.2,56.94,0,,,0,0,,3.2,15,1012.7,15.6,8,6,0,0,,Clear,7710.383
"New York City, NY",2021-07-07 22:00:00,85.3,91,71.4,63.17,0,,,0,0,,3.5,12,1013.2,15.6,8,,,0,,Clear,7465.672
"New York City, NY",2021-07-07 23:00:00,84.6,91.3,73,68.21,0,,,0,0,,6.3,194,1013.4,10.5,8,,,0,,Clear,7100.7373
"New York City, NY",2021-07-08 00:00:00,84.7,90.4,71.8,65.26,0,,,0,0,,7.7,220,1013.7,15.6,8.8,,,0,,Clear,6692.989
"New York City, NY",2021-07-08 01:00:00,83.7,89.1,71.8,67.39,0,,,0,0,,6.7,222,1013.5,19.2,9.2,,,0,,Clear,6324.466
"New York City, NY",2021-07-08 02:00:00,82.5,87.3,71.5,69.49,0,,,0,0,,4.7,206,1013.6,35.9,9.2,,,0,,Partially cloudy,6058.1973
"New York City, NY",2021-07-08 03:00:00,79.6,79.6,66.3,63.88,0,,,0,0,,7,47,1014.4,93.1,9.9,,,0,,Overcast,5883.3
"New York City, NY",2021-07-08 04:00:00,77.5,77.5,65.7,67.16,0,,,0,0,,5.2,73,1014.1,67.5,9.9,,,0,,Partially cloudy,5793.1074
"New York City, NY",2021-07-08 05:00:00,76.5,76.5,66.1,70.19,0,,,0,0,,3.9,60,1014,50.8,9.9,,,0,,Partially cloudy,5789.864
"New York City, NY",2021-07-08 06:00:00,75,75,66.3,74.19,0,,,0,0,,4.9,54,1014.4,31,9.9,20,0.1,0,,Partially cloudy,5991.0127
"New York City, NY",2021-07-08 07:00:00,75.4,75.4,67,75.27,0,,,0,0,,4.8,38,1014.5,31,9.2,94,0.3,1,,Partially cloudy,6533.026
"New York City, NY",2021-07-08 08:00:00,76.4,76.4,67.9,74.95,0,,,0,0,,5.1,60,1014.8,34.2,8.6,151,0.5,2,,Partially cloudy,7121.1562
"New York City, NY",2021-07-08 09:00:00,78.5,78.5,69.3,73.48,0,,,0,0,,8.8,69,1014.6,61.8,8.6,368,1.3,4,,Partially cloudy,7626.2007
"New York City, NY",2021-07-08 10:00:00,80,80,69.8,71.03,0,,,0,0,,8.4,57,1014.1,34.2,7.8,540,1.9,5,,Partially cloudy,7965.912
"New York City, NY",2021-07-08 11:00:00,81.5,85.5,70.6,69.64,0,,,0,0,,8.1,100,1014.1,34.2,7.8,631,2.3,6,,Partially cloudy,8272.988
"New York City, NY",2021-07-08 12:00:00,82.4,86.6,70.6,67.76,0,,,0,0,,8.6,57,1014.7,34.2,8.8,583,2.1,6,,Partially cloudy,8423.609
"New York City, NY",2021-07-08 13:00:00,82.8,87.3,70.8,67.06,0,,,0,0,,7.7,62,1014.5,35.2,9.2,586,2.1,6,,Partially cloudy,8625.031
"New York City, NY",2021-07-08 14:00:00,82,86.4,71,69.25,0,,,0,0,,10.1,75,1014.4,89.2,8.6,434,1.6,4,,Partially cloudy,8825.018
"New York City, NY",2021-07-08 15:00:00,78.2,78.2,71.3,79.39,0.01,,,0,0,,12.1,55,1014,87.6,5.6,177,0.6,2,,"Rain, Partially cloudy",8965.031
"New York City, NY",2021-07-08 16:00:00,73.9,73.9,69.6,86.37,0.25,,,0,0,,9.6,50,1014.5,98.3,7.6,155,0.6,2,,"Rain, Overcast",9118.537
"New York City, NY",2021-07-08 17:00:00,74.3,74.3,70.6,88.28,0.13,,,0,0,20.8,8,91,1014.6,96.7,2,149,0.5,1,,"Rain, Overcast",9139.038
"New York City, NY",2021-07-08 18:00:00,73.9,73.9,71,90.49,1.17,,,0,0,,6.1,66,1014.4,93.6,2.5,61,0.2,1,,"Rain, Overcast",9107.619
"New York City, NY",2021-07-08 19:00:00,74.2,74.2,70.4,88.03,0.03,,,0,0,,5.6,65,1014.6,63.7,4.3,43,0.2,0,,"Rain, Partially cloudy",8721.111
"New York City, NY",2021-07-08 20:00:00,74.3,74.3,70.6,88.28,0.06,,,0,0,,2.1,11,1015.2,91.4,4.4,6,0,0,,"Rain, Overcast",8394.791
"New York City, NY",2021-07-08 21:00:00,73.8,73.8,70.8,90.44,0,,,0,0,,2.2,13,1015.4,88.3,5.2,2,0,0,,Partially cloudy,8253.256
"New York City, NY",2021-07-08 22:00:00,74.2,74.2,70.8,89.27,0,,,0,0,,2.5,24,1015.9,100,5.6,,,0,,Overcast,8102.2363
"New York City, NY",2021-07-08 23:00:00,73.8,73.8,70.8,90.44,0,,,0,0,,3.2,29,1015.1,99.1,4.7,,,0,,Overcast,7784.45
"New York City, NY",2021-07-09 00:00:00,72.4,72.4,70.4,93.23,0,,,0,0,,4.8,70,1014.3,69.2,4.4,,,0,,Partially cloudy,7354.626
"New York City, NY",2021-07-09 01:00:00,73.1,73.1,70.2,90.88,0,,,0,0,,6.9,115,1013.8,69.2,5.5,,,0,,Partially cloudy,7004.563
"New York City, NY",2021-07-09 02:00:00,72.7,72.7,70.8,93.9,0.05,,,0,0,,4.9,52,1012.8,99.1,3.6,,,0,,"Rain, Overcast",6745.6475
"New York City, NY",2021-07-09 03:00:00,73.4,73.4,71,92.13,0.08,,,0,0,,7.4,52,1011.4,100,3.3,,,0,,"Rain, Overcast",6569.087
"New York City, NY",2021-07-09 04:00:00,73.3,73.3,70.8,92.12,0.32,,,0,0,,7.6,67,1009.7,100,2.7,,,0,,"Rain, Overcast",6449.9517
"New York City, NY",2021-07-09 05:00:00,73.3,73.3,71,92.57,0.09,,,0,0,,8.3,54,1008.6,100,3.7,,,0,,"Rain, Overcast",6448.8247
"New York City, NY",2021-07-09 06:00:00,72.7,72.7,70.4,92.39,0.2,,,0,0,,10.5,39,1007.2,100,3,2,0,0,,"Rain, Overcast",6694.833
"New York City, NY",2021-07-09 07:00:00,72.6,72.6,71,94.82,0.34,,,0,0,24.2,10.5,41,1006,100,2.8,5,0,0,,"Rain, Overcast",7235.8457
"New York City, NY",2021-07-09 08:00:00,72.6,72.6,70.6,93.71,0.37,,,0,0,24.1,12.4,9,1005.6,100,2.8,18,0.1,0,,"Rain, Overcast",7839.0034
"New York City, NY",2021-07-09 09:00:00,72.2,72.2,69.9,92.53,0.16,,,0,0,29.5,11.5,332,1006,99.2,6.2,85,0.3,1,,"Rain, Overcast",8287.568
"New York City, NY",2021-07-09 10:00:00,72.2,72.2,68.9,89.53,0.02,,,0,0,31.9,11.8,324,1006.9,98.2,8,163,0.6,2,,"Rain, Overcast",8711.441
"New York City, NY",2021-07-09 11:00:00,74.1,74.1,69,84.06,0,,,0,0,30,18.7,344,1007.8,95.7,9.9,488,1.8,5,,Overcast,9003.618
"New York City, NY",2021-07-09 12:00:00,78.6,78.6,68.6,71.48,0,,,0,0,,6.9,326,1008.3,88.9,9.9,730,2.6,7,,Partially cloudy,9225.375
"New York City, NY",2021-07-09 13:00:00,80.1,82.8,68.5,67.76,0,,,0,0,,10.4,298,1009.2,95.7,9.9,516,1.9,5,,Overcast,9455.095
"New York City, NY",2021-07-09 14:00:00,81.2,84,67.9,64.12,0,,,0,0,21.9,9.3,295,1009.6,88.9,9.9,727,2.6,7,,Partially cloudy,9541.495
"New York City, NY",2021-07-09 15:00:00,83.3,86.3,67.9,59.82,0,,,0,0,,5.8,255,1009.5,95.7,9.9,827,3,8,,Overcast,9654.537
"New York City, NY",2021-07-09 16:00:00,85.4,89.1,68.6,57.41,0,,,0,0,,5.6,243,1009.3,65,9.9,607,2.2,6,,Partially cloudy,9760.752
"New York City, NY",2021-07-09 17:00:00,86,89.5,68.1,55.12,0,,,0,0,,4.8,285,1008.7,85.7,9.9,557,2,6,,Partially cloudy,9755.038
"New York City, NY",2021-07-09 18:00:00,84.4,88.4,69.3,60.56,0,,,0,0,,4.8,282,1009.1,95.7,9.9,199,0.7,2,,Overcast,9571.662
"New York City, NY",2021-07-09 19:00:00,82.8,86.1,68.5,62.22,0,,,0,0,,4.5,28,1009.6,88.9,9.9,70,0.3,1,,Partially cloudy,9165.195
"New York City, NY",2021-07-09 20:00:00,82.1,85.5,69.3,65.32,0,,,0,0,,2.9,33,1009.5,85.7,9.9,41,0.1,0,,Partially cloudy,8767.957
"New York City, NY",2021-07-09 21:00:00,81.6,84.4,68,63.52,0,,,0,0,,2.5,284,1010.6,34.2,9.9,12,0,0,,Partially cloudy,8580.713
"New York City, NY",2021-07-09 22:00:00,81.8,84.8,68.3,63.6,0.02,,,0,0,31.1,5.7,20,1011.4,90.6,9.9,,,0,,"Rain, Overcast",8297.246
"New York City, NY",2021-07-09 23:00:00,72.7,72.7,69.5,89.69,0.28,,,0,0,31.1,2.9,30,1011.9,91.4,6.1,,,0,,"Rain, Overcast",7936.5806
"New York City, NY",2021-07-10 00:00:00,72.9,72.9,69.5,89.25,0.01,,,0,0,,3,276,1012.1,30.7,7.6,,,0,,"Rain, Partially cloudy",7543.9326
"New York City, NY",2021-07-10 01:00:00,72.9,72.9,69.6,89.39,0,,,0,0,,0.8,336,1011.9,10.5,6.9,,,0,,Clear,7210.6777
"New York City, NY",2021-07-10 02:00:00,72.8,72.8,69.7,90.2,0.15,,,0,0,,2.8,309,1011.6,10.5,7.6,,,0,,Rain,6942.4824
"New York City, NY",2021-07-10 03:00:00,72.2,72.2,69.2,90.17,0,,,0,0,,4.4,284,1012,27.1,8,,,0,,Partially cloudy,6722.4795
"New York City, NY",2021-07-10 04:00:00,71.2,71.2,68.9,92.32,0,,,0,0,,2.2,332,1012.1,27.1,6.9,,,0,,Partially cloudy,6548.667
"New York City, NY",2021-07-10 05:00:00,71.4,71.4,68.2,89.42,0,,,0,0,,2.8,355,1012.4,41,9.2,,,0,,Partially cloudy,6451.008
"New York City, NY",2021-07-10 06:00:00,69.5,69.5,65.5,87.15,0,,,0,0,,8.1,22,1012.6,10.5,9.9,14,0.1,0,,Clear,6380.086
"New York City, NY",2021-07-10 07:00:00,70.7,70.7,65.5,83.73,0,,,0,0,,6.3,2,1013.5,73.9,9.9,79,0.3,1,,Partially cloudy,6633.538
"New York City, NY",2021-07-10 08:00:00,70.2,70.2,64.6,82.21,0,,,0,0,,7.4,8,1014,95.7,9.9,143,0.5,1,,Overcast,6973.128
"New York City, NY",2021-07-10 09:00:00,72.1,72.1,64.8,77.96,0,,,0,0,,7.4,36,1014.1,95.7,9.9,319,1.1,3,,Overcast,7409.5093
"New York City, NY",2021-07-10 10:00:00,72.1,72.1,65.6,80.03,0,,,0,0,,7.5,25,1014.5,99.1,9.9,302,1.1,3,,Overcast,7850.2563
"New York City, NY",2021-07-10 11:00:00,73.4,73.4,65.2,75.42,0,,,0,0,,6.7,28,1014.9,99.1,9.9,223,0.8,2,,Overcast,8255.58
"New York City, NY",2021-07-10 12:00:00,74,74,65.7,75.47,0,,,0,0,,5.2,38,1015.5,99.1,9.9,434,1.6,4,,Overcast,8525.147
"New York City, NY",2021-07-10 13:00:00,74.5,74.5,65.5,73.63,0,,,0,0,,5.9,44,1015.8,99.1,9.9,375,1.4,4,,Overcast,8739.99
"New York City, NY",2021-07-10 14:00:00,75.5,75.5,66.1,72.56,0,,,0,0,,5.6,38,1015.4,95.7,9.9,370,1.3,4,,Overcast,8768.543
"New York City, NY",2021-07-10 15:00:00,76.4,76.4,66.1,70.6,0,,,0,0,,5.3,28,1015.2,92.6,9.9,630,2.3,6,,Overcast,8368.267
"New York City, NY",2021-07-10 16:00:00,76.7,76.7,64.9,66.83,0,,,0,0,,1.1,20,1015.1,31,9.9,666,2.4,7,,Partially cloudy,8101.669
"New York City, NY",2021-07-10 17:00:00,81.4,83.4,65.7,59.07,0,,,0,0,,4.5,67,1014.6,27.9,9.9,583,2.1,6,,Partially cloudy,8071.566
"New York City, NY",2021-07-10 18:00:00,80.5,82.6,66,61.28,0,,,0,0,,6.8,61,1014.7,82.6,9.9,295,1.1,3,,Partially cloudy,8181.9497
"New York City, NY",2021-07-10 19:00:00,77.3,77.3,67.9,72.85,0,,,0,0,,3,82,1015.2,95.7,9.9,49,0.2,0,,Overcast,8132.536
"New York City, NY",2021-07-10 20:00:00,75.1,75.1,67.7,77.85,0,,,0,0,,7.1,158,1016.1,95.7,9.9,11,0,0,,Overcast,8003.827
"New York City, NY",2021-07-10 21:00:00,73.4,73.4,69.2,86.6,0.15,,,0,0,,3.1,65,1016.4,95.7,4.6,2,0,0,,"Rain, Overcast",7801.6733
"New York City, NY",2021-07-10 22:00:00,72.5,72.5,69.1,89.04,0.06,,,0,0,,2.1,82,1017.2,92,5.5,,,0,,"Rain, Overcast",7568.748
"New York City, NY",2021-07-10 23:00:00,72.7,72.7,68.9,87.89,0,,,0,0,,2.1,86,1017.2,92,6.9,,,0,,Overcast,7160.3755
"New York City, NY",2021-07-11 00:00:00,72.4,72.4,68.9,88.92,0,,,0,0,,1.3,40,1017.6,58.7,6.1,,,0,,Partially cloudy,6881.9844
"New York City, NY",2021-07-11 01:00:00,72.4,72.4,69,89.36,0,,,0,0,,1.6,85,1017.9,82.6,6.9,,,0,,Partially cloudy,6470.458
"New York City, NY",2021-07-11 02:00:00,72.4,72.4,69,89.36,0,,,0,0,,0.5,27,1017.9,88.9,6.1,,,0,,Partially cloudy,6278.088
"New York City, NY",2021-07-11 03:00:00,72,72,69,90.34,0,,,0,0,,2,76,1017.8,66.7,4.4,,,0,,Partially cloudy,6094.0137
"New York City, NY",2021-07-11 04:00:00,71.4,71.4,69,92.33,0,,,0,0,,2.3,74,1018,92.3,5.1,,,0,,Overcast,5998.071
"New York City, NY",2021-07-11 05:00:00,72,72,68.8,89.61,0,,,0,0,,2.3,67,1018,88.9,5,,,0,,Partially cloudy,5937.5625
"New York City, NY",2021-07-11 06:00:00,72,72,67.7,86.36,0,,,0,0,,3.7,122,1018.5,95.7,5.5,9,0,0,,Overcast,5914.2275
"New York City, NY",2021-07-11 07:00:00,72,72,67.5,85.81,0,,,0,0,,4.7,116,1019,100,5.5,25,0.1,0,,Overcast,5991.6377
"New York City, NY",2021-07-11 08:00:00,72,72,68.3,87.99,0,,,0,0,,2.7,54,1019.9,100,6.1,56,0.2,1,,Overcast,6148.535
"New York City, NY",2021-07-11 09:00:00,72.2,72.2,68.3,87.39,0,,,0,0,,5,151,1019.9,100,7.6,67,0.2,1,,Overcast,6419.408
"New York City, NY",2021-07-11 10:00:00,72.8,72.8,66.6,81.05,0,,,0,0,,3.3,71,1019.4,99.2,9.2,89,0.3,1,,Overcast,6702.4746
"New York City, NY",2021-07-11 11:00:00,72.9,72.9,67.3,82.7,0,,,0,0,,3.1,76,1019.7,100,7.8,88,0.3,1,,Overcast,7074.957
"New York City, NY",2021-07-11 12:00:00,73.3,73.3,66.8,80.28,0,,,0,0,,5.6,170,1020.3,100,9,200,0.7,2,,Overcast,7344.6904
"New York City, NY",2021-07-11 13:00:00,74,74,68.3,82.38,0,,,0,0,,2.3,66,1019.9,99.1,8.6,209,0.8,2,,Overcast,7461.3447
"New York City, NY",2021-07-11 14:00:00,75.1,75.1,68.1,78.78,0,,,0,0,,8,150,1019.5,98.3,8.5,290,1,3,,Overcast,7552.507
"New York City, NY",2021-07-11 15:00:00,78.4,78.4,68.6,71.97,0,,,0,0,,4.2,71,1018.7,50.8,9.7,686,2.5,7,,Partially cloudy,7512.7017
"New York City, NY",2021-07-11 16:00:00,78.2,78.2,67.7,70.25,0,,,0,0,17.2,6.7,142,1018.1,61.8,9.9,529,1.9,5,,Partially cloudy,7562.633
"New York City, NY",2021-07-11 17:00:00,79.4,79.4,67.4,66.79,0,,,0,0,,6.9,146,1018,82,9.9,579,2.1,6,,Partially cloudy,7553.1636
"New York City, NY",2021-07-11 18:00:00,78.3,78.3,66.1,66.16,0,,,0,0,18.3,14.1,159,1017.9,43.9,9.9,289,1,3,,Partially cloudy,7404.568
"New York City, NY",2021-07-11 19:00:00,77.1,77.1,66.8,70.63,0,,,0,0,20.8,12.4,148,1017.7,31,9.9,105,0.4,1,,Partially cloudy,7274.2983
"New York City, NY",2021-07-11 20:00:00,76.2,76.2,66.6,72.27,0,,,0,0,,4,75,1017.4,88.9,9.9,41,0.1,0,,Partially cloudy,7160.994
"New York City, NY",2021-07-11 21:00:00,75.7,75.7,68.9,79.43,0,,,0,0,,6.4,149,1017.3,98.2,9.9,5,0,0,,Overcast,7165.682
"New York City, NY",2021-07-11 22:00:00,75.7,75.7,70,82.54,0,,,0,0,,5.5,149,1017.9,100,8.9,,,0,,Overcast,7068.301
"New York City, NY",2021-07-11 23:00:00,74.5,74.5,71.8,91.16,0.01,,,0,0,,2,61,1018.4,100,4,,,0,,"Rain, Overcast",6777.4463
"New York City, NY",2021-07-12 00:00:00,75.3,75.3,72.9,92.25,0,,,0,0,,2.6,34,1017.7,100,4.9,,,0,,Overcast,6484.994
"New York City, NY",2021-07-12 01:00:00,75.5,75.5,73.3,92.93,0,,,0,0,,2.2,77,1017.6,100,6.3,,,0,,Overcast,6187.9434
"New York City, NY",2021-07-12 02:00:00,75.7,75.7,73.3,92.13,0,,,0,0,,4.6,158,1017.3,100,6.4,,,0,,Overcast,5976.463
"New York City, NY",2021-07-12 03:00:00,72.6,72.6,70.2,92.21,1.06,,,0,0,,4.6,209,1017.7,100,3.2,,,0,,"Rain, Overcast",5829.674
"New York City, NY",2021-07-12 04:00:00,72.8,72.8,70.2,91.76,0.06,,,0,0,,2.1,82,1017,91.4,8,,,0,,"Rain, Overcast",5751.042
"New York City, NY",2021-07-12 05:00:00,72.6,72.6,70.8,94.17,0,,,0,0,,2.1,275,1017,25.4,5.4,,,0,,Partially cloudy,5812.148
"New York City, NY",2021-07-12 06:00:00,73.3,73.3,70.2,90.03,0,,,0,0,,1.8,284,1017.2,19.2,8,11,0,0,,Clear,6027.6826
"New York City, NY",2021-07-12 07:00:00,74.5,74.5,72,91.74,0,,,0,0,,0,0,1017.6,14.1,7.6,63,0.2,1,,Clear,6439.9507
"New York City, NY",2021-07-12 08:00:00,75.7,75.7,72.4,89.59,0,,,0,0,,2.1,323,1018,98.2,7.6,139,0.5,1,,Overcast,6805.7573
"New York City, NY",2021-07-12 09:00:00,78.5,78.5,72.7,82.3,0,,,0,0,,3.9,9,1018.2,52.6,9.2,307,1.1,3,,Partially cloudy,7149.044
"New York City, NY",2021-07-12 10:00:00,79.6,79.6,73.5,81.81,0,,,0,0,,2.2,349,1018.7,100,7.4,236,0.8,2,,Overcast,7279.0454
"New York City, NY",2021-07-12 11:00:00,80.5,85.2,73.4,78.83,0,,,0,0,,3.5,356,1019,97.5,7.4,211,0.8,2,,Overcast,7518.825
"New York City, NY",2021-07-12 12:00:00,80.3,84.4,72.6,77.5,0,,,0,0,,3,10,1019.3,100,7.4,283,1,3,,Overcast,7621.2754
"New York City, NY",2021-07-12 13:00:00,83.8,90.7,73.9,72.31,0,,,0,0,,4.9,338,1019.6,95.7,8.8,647,2.3,6,,Overcast,7562.2773
"New York City, NY",2021-07-12 14:00:00,84.8,91.2,72.7,67.13,0,,,0,0,,5.8,66,1019.5,80.1,8.8,592,2.1,6,,Partially cloudy,7558.1953
"New York City, NY",2021-07-12 15:00:00,83.9,89.8,72.5,68.72,0,,,0,0,,7,50,1019.2,56.2,8,241,0.9,2,,Partially cloudy,7655.486
"New York City, NY",2021-07-12 16:00:00,82.7,88.2,72.6,71.65,0,,,0,0,,9.1,92,1019.3,22.3,8,395,1.4,4,,Partially cloudy,7643.9355
"New York City, NY",2021-07-12 17:00:00,80.3,84.3,71.9,75.52,0,,,0,0,16.1,11.2,74,1019.3,91.4,8.6,113,0.4,1,,Overcast,7994.582
"New York City, NY",2021-07-12 18:00:00,79.6,79.6,71.5,76.36,0,,,0,0,,7.3,67,1020,99.2,8.6,57,0.2,1,,Overcast,7985.3564
"New York City, NY",2021-07-12 19:00:00,78.3,78.3,71.5,79.86,0,,,0,0,,9.6,73,1020.5,99.2,9,11,0,0,,Overcast,7741.009
"New York City, NY",2021-07-12 20:00:00,77,77,70.5,80.51,0,,,0,0,,10.6,49,1020.6,99.2,9.6,11,0,0,,Overcast,7431.75
"New York City, NY",2021-07-12 21:00:00,75.4,75.4,71,86.24,0,,,0,0,,8.8,56,1021,100,7.8,1,0,0,,Overcast,7307.365
"New York City, NY",2021-07-12 22:00:00,73.7,73.7,70.4,89.21,0,,,0,0,,12.8,53,1022.4,100,3.5,,,0,,Overcast,7158.1
"New York City, NY",2021-07-12 23:00:00,73.6,73.6,69.8,88.05,0,,,0,0,18.3,10.2,60,1022.6,100,8.6,,,0,,Overcast,6838.021
"New York City, NY",2021-07-13 00:00:00,72.9,72.9,69.2,88.36,0,,,0,0,,8.4,65,1022.4,100,9.6,,,0,,Overcast,6471.3076
"New York City, NY",2021-07-13 01:00:00,72.7,72.7,67.9,84.94,0,,,0,0,,7.6,56,1023.1,100,9.6,,,0,,Overcast,6165.657
"New York City, NY",2021-07-13 02:00:00,71.6,71.6,67.1,85.85,0,,,0,0,,5.2,77,1022.8,100,5.6,,,0,,Overcast,5916.5103
"New York City, NY",2021-07-13 03:00:00,71.4,71.4,68.1,89.2,0,,,0,0,,5.7,54,1023,100,6.4,,,0,,Overcast,5752.0396
"New York City, NY",2021-07-13 04:00:00,70.8,70.8,67.9,90.65,0,,,0,0,,5.4,73,1023.2,100,5.6,,,0,,Overcast,5656.0513
"New York City, NY",2021-07-13 05:00:00,70.6,70.6,67.9,91.35,0,,,0,0,,6,78,1021.8,100,2.9,,,0,,Overcast,5718.2744
"New York City, NY",2021-07-13 06:00:00,69.6,69.6,67,91.41,0,,,0,0,,5.7,97,1022.4,100,3.7,4,0,0,,Overcast,5941.9775
"New York City, NY",2021-07-13 07:00:00,70,70,67.2,90.77,0,,,0,0,,5.6,48,1023.4,100,1.5,11,0,0,,Overcast,6418.9697
